"ACCOUNTNUMBER","POLICYNUMBER","PRODUCERCODE","COMPANY","POLICYEFFECTIVEDATE","POLICYEXPIRYDATE","TERMNUMBER","LOCATIONPROVINCE","BUILDINGNUM","RISKTYPE","EVALUATIONSOURCE","REPLACEMENTCOST_CG","JOBTYPE"
"9069579535","1058813283","92069","CGIC","20160701","20170701",3,"SK",4,"Farm Structure","None",4300,"Policy Change"
"2929096852","4000193932","91032","CGIC","20160701","20170701",3,"SK",1,"Farm Structure","None",1650,"Policy Change"
"5080652173","1058802285","92713","CGIC","20160701","20170701",3,"SK",2,"Farm Structure","None",8700,"Policy Change"
"2695058374","1058794879","92005","CGIC","20160701","20170701",3,"SK",2,"Farm Structure","None",4300,"Policy Change"
"6219566822","1053925492","10037","CGIC","20160701","20170701",4,"SK",2,"Farm Structure","None",3500,"Policy Change"
"5080652173","1058802285","92713","CGIC","20160701","20170701",3,"SK",1,"Farm Structure","None",4300,"Policy Change"
"5080652173","1058802285","92713","CGIC","20160701","20170701",3,"SK",3,"Farm Structure","None",8700,"Policy Change"
"2695058374","1058794879","92005","CGIC","20160701","20170701",3,"SK",3,"Farm Structure","None",8700,"Policy Change"
"2929096852","4000193932","91032","CGIC","20160701","20170701",3,"SK",2,"Farm Structure","None",1950,"Policy Change"
"3954509943","1057956358","90807","CGIC","20160702","20170702",3,"SK",27,"Farm Structure","None",7500,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",22,"Farm Structure","Other",7000,"Policy Change"
"6839191034","1053494790","92713","CGIC","20160702","20170702",3,"SK",4,"Farm Structure","Other",3900,"Policy Change"
"6740400402","4000124051","92069","CGIC","20160702","20170702",4,"SK",4,"Farm Structure","None",1500,"Policy Change"
"9061305807","1058745971","92713","CGIC","20160702","20170702",3,"SK",4,"Farm Structure","Other",8500,"Policy Change"
"6740400402","4000124051","92069","CGIC","20160702","20170702",4,"SK",2,"Farm Structure","None",1500,"Policy Change"
"6740400402","4000124051","92069","CGIC","20160702","20170702",4,"SK",3,"Farm Structure","None",2000,"Policy Change"
"3310632543","1058793345","90814","CGIC","20160702","20170702",3,"SK",4,"Farm Structure","None",8700,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",1,"Farm Structure","Other",7000,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",6,"Farm Structure","None",3500,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",20,"Farm Structure","None",4100,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",21,"Farm Structure","None",3600,"Policy Change"
"6839191034","1053494790","92713","CGIC","20160702","20170702",3,"SK",7,"Farm Structure","Other",4900,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",5,"Farm Structure","None",2800,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",15,"Farm Structure","None",8200,"Policy Change"
"2719617082","1059759328","92067","CGIC","20160702","20170702",3,"SK",11,"Farm Structure","Other",7100,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",14,"Farm Structure","None",5100,"Policy Change"
"3310632543","1058793345","90814","CGIC","20160702","20170702",3,"SK",2,"Farm Structure","Other",5300,"Policy Change"
"3954509943","1057956358","90807","CGIC","20160702","20170702",3,"SK",28,"Farm Structure","None",7400,"Policy Change"
"3954509943","1057956358","90807","CGIC","20160702","20170702",3,"SK",30,"Farm Structure","None",7500,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",12,"Farm Structure","None",1300,"Policy Change"
"2640750811","1058743199","90816","CGIC","20160702","20170702",3,"SK",5,"Farm Structure","None",3000,"Policy Change"
"2640750811","1058743199","90816","CGIC","20160702","20170702",3,"SK",6,"Farm Structure","Other",7100,"Policy Change"
"9627385362","1058777901","90809","CGIC","20160702","20170702",5,"SK",3,"Farm Structure","None",2100,"Policy Change"
"9981994017","1001706548","72354","CGIC","20160702","20170702",5,"ON",2,"Seasonal","OtherACV",8000,"Renewal"
"3954509943","1057956358","90807","CGIC","20160702","20170702",3,"SK",2,"Farm Structure","None",9100,"Policy Change"
"3858639612","1001315265","71967","CGIC","20160702","20170702",5,"ON",2,"Seasonal","OtherACV",8000,"Policy Change"
"6818323888","1058802449","12069","CGIC","20160702","20170702",3,"SK",2,"Farm Structure","None",1600,"Policy Change"
"6839191034","1053494790","92713","CGIC","20160702","20170702",3,"SK",5,"Farm Structure","Other",4900,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",7,"Farm Structure","None",6200,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",8,"Farm Structure","None",4100,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",11,"Farm Structure","None",8200,"Policy Change"
"8343696196","1057942707","91187","CGIC","20160702","20170702",7,"SK",16,"Farm Structure","None",4800,"Policy Change"
"2640750811","1058743199","90816","CGIC","20160702","20170702",3,"SK",2,"Farm Structure","Other",5700,"Policy Change"
"6818323888","1058802449","12069","CGIC","20160702","20170702",3,"SK",1,"Farm Structure","None",4300,"Policy Change"
"3954509943","1057956358","90807","CGIC","20160702","20170702",3,"SK",4,"Farm Structure","None",2100,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",21,"Farm Structure","Other",5000,"Policy Change"
"6587210802","1058769872","90816","CGIC","20160703","20170703",3,"SK",4,"Farm Structure","None",3000,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",3,"Farm Structure","Other",4100,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",8,"Farm Structure","Other",6300,"Policy Change"
"3153175696","1059759342","93110","CGIC","20160703","20170703",3,"SK",12,"Farm Structure","Other",8850,"Policy Change"
"7177583422","1058784398","92713","CGIC","20160703","20170703",3,"SK",18,"Farm Structure","None",6400,"Renewal"
"6587210802","1058769872","90816","CGIC","20160703","20170703",3,"SK",2,"Farm Structure","None",7100,"Policy Change"
"6587210802","1058769872","90816","CGIC","20160703","20170703",3,"SK",3,"Farm Structure","None",3000,"Policy Change"
"7177583422","1058784398","92713","CGIC","20160703","20170703",3,"SK",3,"Farm Structure","Other",4600,"Renewal"
"7177583422","1058784398","92713","CGIC","20160703","20170703",3,"SK",5,"Farm Structure","None",4300,"Renewal"
"6291381943","1057947344","90803","CGIC","20160703","20170703",5,"SK",5,"Farm Structure","None",2100,"Renewal"
"8147348898","1004403334","71032","CGIC","20170103","20170703",11,"ON",2,"Seasonal","OtherACV",5200,"Policy Change"
"2722772667","1057919995","91215","CGIC","20160703","20170703",3,"SK",3,"Farm Structure","None",8700,"Policy Change"
"0316412186","1053496448","91034","CGIC","20160703","20170703",3,"SK",6,"Farm Structure","Other",9700,"Policy Change"
"0316412186","1053496448","91034","CGIC","20160703","20170703",3,"SK",11,"Farm Structure","Other",5700,"Policy Change"
"1339547541","1058820284","91034","CGIC","20160703","20170703",3,"SK",5,"Farm Structure","None",6700,"Policy Change"
"3153175696","1059759342","93110","CGIC","20160703","20170703",3,"SK",7,"Farm Structure","Other",7100,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",22,"Farm Structure","Other",3500,"Policy Change"
"3153175696","1059759342","93110","CGIC","20160703","20170703",3,"SK",14,"Farm Structure","Other",5775,"Policy Change"
"7177583422","1058784398","92713","CGIC","20160703","20170703",3,"SK",7,"Farm Structure","None",4300,"Renewal"
"6291381943","1057947344","90803","CGIC","20160703","20170703",5,"SK",4,"Farm Structure","None",2800,"Renewal"
"1339547541","1058820284","91034","CGIC","20160703","20170703",3,"SK",2,"Farm Structure","None",7000,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",2,"Farm Structure","Other",6300,"Policy Change"
"0316412186","1053496448","91034","CGIC","20160703","20170703",3,"SK",5,"Farm Structure","Other",8900,"Policy Change"
"2722772667","1057919995","91215","CGIC","20160703","20170703",3,"SK",4,"Farm Structure","None",7100,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",9,"Farm Structure","Other",2700,"Policy Change"
"1339547541","1058820284","91034","CGIC","20160703","20170703",3,"SK",3,"Farm Structure","None",5000,"Policy Change"
"0316412186","1053496448","91034","CGIC","20160703","20170703",3,"SK",3,"Farm Structure","None",9900,"Policy Change"
"0316412186","1053496448","91034","CGIC","20160703","20170703",3,"SK",13,"Farm Structure","Other",4200,"Policy Change"
"7177583422","1058784398","92713","CGIC","20160703","20170703",3,"SK",6,"Farm Structure","None",5700,"Renewal"
"9102605968","4000411236","92022","CGIC","20160703","20170703",1,"SK",1,"Farm Structure","Other",2000,"Policy Change"
"3153175696","1059759342","93110","CGIC","20160703","20170703",3,"SK",4,"Farm Structure","Other",9900,"Policy Change"
"1339547541","1058820284","91034","CGIC","20160703","20170703",3,"SK",6,"Farm Structure","None",5000,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",1,"Farm Structure","Other",7800,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",14,"Farm Structure","Other",4100,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",16,"Farm Structure","Other",4100,"Policy Change"
"1914352430","4000199587","91035","CGIC","20160703","20170703",3,"SK",17,"Farm Structure","Other",2700,"Policy Change"
"7177583422","1058784398","92713","CGIC","20160703","20170703",3,"SK",17,"Farm Structure","None",8000,"Renewal"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",1,"Farm Structure","None",4800,"Policy Change"
"5963294560","1058777919","91760","CGIC","20160704","20170704",5,"SK",2,"Farm Structure","Other",4100,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",18,"Farm Structure","None",6000,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",21,"Farm Structure","None",4100,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",19,"Farm Structure","None",6500,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",25,"Farm Structure","None",4400,"Policy Change"
"9086748788","1058771839","91014","CGIC","20160704","20170704",3,"SK",1,"Farm Structure","None",7100,"Policy Change"
"6422541998","1001735709","40605","CGIC","20160704","20170704",5,"NL",1,"Seasonal","OtherACV",8000,"Renewal"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",14,"Farm Structure","None",7700,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",20,"Farm Structure","None",3900,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",22,"Farm Structure","None",2900,"Policy Change"
"8683691573","1054821818","91235","CGIC","20160704","20170704",5,"SK",6,"Farm Structure","Other",6900,"Policy Change"
"5963294560","1058777919","91760","CGIC","20160704","20170704",5,"SK",1,"Farm Structure","Other",4100,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",23,"Farm Structure","None",6100,"Policy Change"
"6296670474","1059760185","92004","CGIC","20160704","20170704",3,"SK",24,"Farm Structure","None",8800,"Policy Change"
"4526472220","4000124818","92007","CGIC","20160705","20170705",4,"SK",11,"Farm Structure","Other",4000,"Policy Change"
"4037145435","1053926070","91034","CGIC","20160705","20170705",3,"SK",10,"Farm Structure","Other",4000,"Policy Change"
"5827130772","1058700516","92004","CGIC","20160705","20170705",3,"SK",6,"Farm Structure","None",9100,"Policy Change"
"4526472220","4000124818","92007","CGIC","20160705","20170705",4,"SK",5,"Farm Structure","None",5000,"Policy Change"
"4526472220","4000124818","92007","CGIC","20160705","20170705",4,"SK",16,"Farm Structure","Other",8000,"Policy Change"
"4526472220","4000124818","92007","CGIC","20160705","20170705",4,"SK",12,"Farm Structure","Other",4000,"Policy Change"
"8543986553","1058784436","92007","CGIC","20160705","20170705",3,"SK",4,"Farm Structure","Other",2500,"Policy Change"
"4037145435","1053926070","91034","CGIC","20160705","20170705",3,"SK",2,"Farm Structure","None",6300,"Policy Change"
"8543986553","1058784436","92007","CGIC","20160705","20170705",3,"SK",3,"Farm Structure","Other",8700,"Policy Change"
"5827130772","1058700516","92004","CGIC","20160705","20170705",3,"SK",4,"Farm Structure","None",4300,"Policy Change"
"4037145435","1053926070","91034","CGIC","20160705","20170705",3,"SK",12,"Farm Structure","Other",8000,"Policy Change"
"8543986553","1058784436","92007","CGIC","20160705","20170705",3,"SK",5,"Farm Structure","Other",3600,"Policy Change"
"8543986553","1058784436","92007","CGIC","20160705","20170705",3,"SK",6,"Farm Structure","Other",2100,"Policy Change"
"3394877748","1058778849","92805","CGIC","20160705","20170705",3,"SK",2,"Farm Structure","Other",8750,"Policy Change"
"3306847412","1053494636","93095","CGIC","20160705","20170705",3,"SK",2,"Farm Structure","None",7100,"Policy Change"
"4037145435","1053926070","91034","CGIC","20160705","20170705",3,"SK",1,"Farm Structure","None",6300,"Policy Change"
"4037145435","1053926070","91034","CGIC","20160705","20170705",3,"SK",9,"Farm Structure","Other",4300,"Policy Change"
"4526472220","4000124818","92007","CGIC","20160705","20170705",4,"SK",13,"Farm Structure","Other",4500,"Policy Change"
"2588922949","4000200769","91035","CGIC","20160706","20170706",3,"SK",9,"Farm Structure","None",2100,"Policy Change"
"2588922949","4000200769","91035","CGIC","20160706","20170706",3,"SK",6,"Farm Structure","None",8900,"Policy Change"
"2588922949","4000200769","91035","CGIC","20160706","20170706",3,"SK",14,"Farm Structure","None",3200,"Policy Change"
"6245738949","1053280914","92069","CGIC","20160706","20170706",3,"SK",5,"Farm Structure","None",4300,"Policy Change"
"4483509465","1057927679","91215","CGIC","20160706","20170706",3,"SK",6,"Farm Structure","None",1500,"Policy Change"
"8989487414","1058792749","93109","CGIC","20160706","20170706",3,"SK",2,"Farm Structure","None",7900,"Policy Change"
"8148816445","1058788842","91187","CGIC","20160706","20170706",5,"SK",4,"Farm Structure","None",4800,"Policy Change"
"5192133738","4000289241","91501","CGIC","20160706","20170706",2,"SK",17,"Farm Structure","Other",5000,"Policy Change"
"4483509465","1057927679","91215","CGIC","20160706","20170706",3,"SK",4,"Farm Structure","None",8900,"Policy Change"
"4258596803","1058818368","92137","CGIC","20160706","20170706",5,"SK",1,"Farm Structure","None",8200,"Policy Change"
"2665406092","1058787352","90807","CGIC","20160706","20170706",3,"SK",3,"Farm Structure","None",9600,"Policy Change"
"2665406092","1058787352","90807","CGIC","20160706","20170706",3,"SK",14,"Farm Structure","None",9200,"Policy Change"
"0400149728","1058800713","91024","CGIC","20160706","20170706",3,"SK",7,"Farm Structure","None",6750,"Policy Change"
"0400149728","1058800713","91024","CGIC","20160706","20170706",3,"SK",8,"Farm Structure","None",6300,"Policy Change"
"2588922949","4000200769","91035","CGIC","20160706","20170706",3,"SK",8,"Farm Structure","None",3200,"Policy Change"
"8148816445","1058788842","91187","CGIC","20160706","20170706",5,"SK",5,"Farm Structure","None",8200,"Policy Change"
"8989487414","1058792749","93109","CGIC","20160706","20170706",3,"SK",4,"Farm Structure","None",4300,"Policy Change"
"7928857078","1053280927","93109","CGIC","20160706","20170706",3,"SK",3,"Farm Structure","Other",4300,"Policy Change"
"0988259571","1001728222","40675","CGIC","20160706","20170706",5,"NL",1,"Seasonal","OtherACV",5200,"Renewal"
"9233078559","1008964140","31090","CGIC","20160706","20170706",5,"MB",1,"Seasonal","OtherACV",9000,"Renewal"
"5192133738","4000289241","91501","CGIC","20160706","20170706",2,"SK",19,"Farm Structure","Other",2500,"Policy Change"
"2665406092","1058787352","90807","CGIC","20160706","20170706",3,"SK",6,"Farm Structure","None",8400,"Policy Change"
"0400149728","1058800713","91024","CGIC","20160706","20170706",3,"SK",10,"Farm Structure","None",1350,"Policy Change"
"2665406092","1058787352","90807","CGIC","20160706","20170706",3,"SK",1,"Farm Structure","None",7100,"Policy Change"
"2665406092","1058787352","90807","CGIC","20160706","20170706",3,"SK",13,"Farm Structure","None",9200,"Policy Change"
"2588922949","4000200769","91035","CGIC","20160706","20170706",3,"SK",13,"Farm Structure","None",7900,"Policy Change"
"2144022734","1009150652","71869","CGIC","20170106","20170706",12,"ON",2,"Seasonal","OtherACV",9000,"Renewal"
"0400149728","1058800713","91024","CGIC","20160706","20170706",3,"SK",15,"Farm Structure","None",5000,"Policy Change"
"6245738949","1053280914","92069","CGIC","20160706","20170706",3,"SK",6,"Farm Structure","None",4300,"Policy Change"
"6474589260","1004395545","48012","CGIC","20160706","20170706",5,"NB",1,"Seasonal","OtherACV",5000,"Renewal"
"4526319669","1054821500","92007","CGIC","20160706","20170706",3,"SK",4,"Farm Structure","None",9100,"Policy Change"
"8148816445","1058788842","91187","CGIC","20160706","20170706",5,"SK",1,"Farm Structure","None",6800,"Policy Change"
"1577866673","1058777939","92128","CGIC","20160707","20170707",3,"SK",3,"Farm Structure","None",1300,"Policy Change"
"1577866673","1058777939","92128","CGIC","20160707","20170707",3,"SK",4,"Farm Structure","None",6000,"Policy Change"
"1577866673","1058777939","92128","CGIC","20160707","20170707",3,"SK",15,"Farm Structure","None",8700,"Policy Change"
